Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
1097,AAA rechaza estén detenidos dragados de embalses - El Vocero de Puerto Rico,"Sun, 18 Feb 2024 13:33:42 GMT",El Vocero de Puerto Rico,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZ29iaWVybm8vYWdlbmNpYXMvYWFhLXJlY2hhemEtZXN0LW4tZGV0ZW5pZG9zLWRyYWdhZG9zLWRlLWVtYmFsc2VzL2FydGljbGVfZWU0ZThlZTItY2QwYy0xMWVlLTkxMDctMDczNzQzNmRkY2IwLmh0bWzSAZEBaHR0cHM6Ly93d3cuZWx2b2Nlcm8uY29tL2dvYmllcm5vL2FnZW5jaWFzL2FhYS1yZWNoYXphLWVzdC1uLWRldGVuaWRvcy1kcmFnYWRvcy1kZS1lbWJhbHNlcy9hcnRpY2xlX2VlNGU4ZWUyLWNkMGMtMTFlZS05MTA3LTA3Mzc0MzZkZGNiMC5hbXAuaHRtbA?oc=5,AAA rechaza estén detenidos dragados de embalsesEl Vocero de Puerto Rico,US,es,Business,rechaza estén detenidos dragados embalses vocero puerto rechaza estén detenidos dragados embalsesel vocero puerto
1098,Comer jengibre ayuda a combatir estas tres enfermedades - Diario Córdoba,"Sun, 18 Feb 2024 05:00:00 GMT",Diario Córdoba,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmRpYXJpb2NvcmRvYmEuY29tL3ZpZGEteS1lc3RpbG8vMjAyNC8wMi8xOC9zb24tdHJlcy1lbmZlcm1lZGFkZXMtamVuZ2licmUtYXl1ZGEtZHYtOTYzMjc3MjkuaHRtbNIBAA?oc=5,Comer jengibre ayuda a combatir estas tres enfermedadesDiario CórdobaEstas son las tres recetas con jengibre para adelgazar rápidoDiario Córdoba,US,es,Business,comer jengibre ayuda combatir estas enfermedades diario córdoba comer jengibre ayuda combatir estas enfermedadesdiario córdobaestas recetas jengibre adelgazar rápidodiario córdoba
1099,¿Se debe dejar propina a los conductores de Uber y Lyft? ¿De cuánto? - AS USA Latino,"Sat, 17 Feb 2024 00:11:33 GMT",AS USA Latino,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdXMuYXMuY29tL2FjdHVhbGlkYWQvc2UtZGViZS1kZWphci1wcm9waW5hLWEtbG9zLWNvbmR1Y3RvcmVzLWRlLXViZXIteS1seWZ0LWRlLWN1YW50by1uL9IBb2h0dHBzOi8vdXMuYXMuY29tL2FjdHVhbGlkYWQvc2UtZGViZS1kZWphci1wcm9waW5hLWEtbG9zLWNvbmR1Y3RvcmVzLWRlLXViZXIteS1seWZ0LWRlLWN1YW50by1uLz9vdXRwdXRUeXBlPWFtcA?oc=5,¿Se debe dejar propina a los conductores de Uber y Lyft? ¿De cuánto?AS USA Latino,US,es,Technology,dejar propina conductores cuánto latino dejar propina conductores cuántoas latino
1100,Toma aire antes de saber cuánto gana un repartidor de Amazon en Miami - Terra.com,"Fri, 16 Feb 2024 21:50:26 GMT",Terra.com,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRlcnJhLmNvbS9uYWNpb25hbGVzLzIwMjQvMi8xNi90b21hLWFpcmUtYW50ZXMtZGUtc2FiZXItY3VhbnRvLWdhbmEtdW4tcmVwYXJ0aWRvci1kZS1hbWF6b24tZW4tbWlhbWktMTUxNjMuaHRtbNIBe2h0dHBzOi8vd3d3LnRlcnJhLmNvbS9uYWNpb25hbGVzLzIwMjQvMi8xNi90b21hLWFpcmUtYW50ZXMtZGUtc2FiZXItY3VhbnRvLWdhbmEtdW4tcmVwYXJ0aWRvci1kZS1hbWF6b24tZW4tbWlhbWktMTUxNjMuaHRtbA?oc=5,Toma aire antes de saber cuánto gana un repartidor de Amazon en MiamiTerra.com,US,es,Technology,ante saber cuánto repartidor amazon miami terracom ante saber cuánto repartidor amazon miamiterracom
1101,Así se ve la planta de energía solar más grande del mundo desde el espacio - El Espectador,"Sat, 17 Feb 2024 18:25:00 GMT",El Espectador,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmVsZXNwZWN0YWRvci5jb20vYW1iaWVudGUvYXNpLXNlLXZlLWxhLXBsYW50YS1kZS1lbmVyZ2lhLXNvbGFyLW1hcy1ncmFuZGUtZGVsLW11bmRvLWRlc2RlLWVsLWVzcGFjaW8v0gGAAWh0dHBzOi8vd3d3LmVsZXNwZWN0YWRvci5jb20vYW1iaWVudGUvYXNpLXNlLXZlLWxhLXBsYW50YS1kZS1lbmVyZ2lhLXNvbGFyLW1hcy1ncmFuZGUtZGVsLW11bmRvLWRlc2RlLWVsLWVzcGFjaW8vP291dHB1dFR5cGU9YW1w?oc=5,Así se ve la planta de energía solar más grande del mundo desde el espacioEl Espectador,US,es,Technology,planta energía solar grande mundo desde espacio espectador planta energía solar grande mundo desde espacioel espectador
1102,Zendaya no deja nada a la imaginación con su vestido robot: nalgas y pechos al descubierto - MARCA.com,"Sun, 18 Feb 2024 12:33:24 GMT",MARCA.com,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm1hcmNhLmNvbS90aXJhbWlsbGFzL2NpbmUvMjAyNC8wMi8xOC82NWQxZWEyMWUyNzA0ZThiMzU4YjQ1ODYuaHRtbNIBTmh0dHBzOi8vYW1wLm1hcmNhLmNvbS90aXJhbWlsbGFzL2NpbmUvMjAyNC8wMi8xOC82NWQxZWEyMWUyNzA0ZThiMzU4YjQ1ODYuaHRtbA?oc=5,Zendaya no deja nada a la imaginación con su vestido robot: nalgas y pechos al descubiertoMARCA.com,US,es,Technology,zendaya imaginación vestido robot nalgas pechos descubierto marcacom zendaya imaginación vestido robot nalgas pechos descubiertomarcacom
1103,Elon Musk y su desesperada búsqueda de ingresos económicos en X - infobae,"Sat, 17 Feb 2024 14:01:00 GMT",infobae,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZm9iYWUuY29tL2ZvcnR1bmUvMjAyNC8wMi8xNy9lbG9uLW11c2steS1zdS1kZXNlc3BlcmFkYS1idXNxdWVkYS1kZS1pbmdyZXNvcy1lY29ub21pY29zLWVuLXgv0gF_aHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vZm9ydHVuZS8yMDI0LzAyLzE3L2Vsb24tbXVzay15LXN1LWRlc2VzcGVyYWRhLWJ1c3F1ZWRhLWRlLWluZ3Jlc29zLWVjb25vbWljb3MtZW4teC8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5,Elon Musk y su desesperada búsqueda de ingresos económicos en Xinfobae,US,es,Technology,desesperada búsqueda ingresos económicos infobae desesperada búsqueda ingresos económicos xinfobae
1104,Video: pasajero de TransMilenio se salvó de ser robado bajo la modalidad de 'escalera' - El Tiempo,"Sun, 18 Feb 2024 15:25:48 GMT",El Tiempo,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9ib2dvdGEvdmlkZW8tdXN1YXJpby1kZS10cmFuc21pbGVuaW8taWJhLXVzYW5kby1lbC1jZWx1bGFyLXktY2FzaS1zZS1sby1yb2Jhbi1wb3ItbGEtdmVudGFuYS04NTYxMTLSAQA?oc=5,Video: pasajero de TransMilenio se salvó de ser robado bajo la modalidad de 'escalera'El Tiempo,US,es,Technology,video pasajero transmilenio salvó robado modalidad escalera tiempo video pasajero transmilenio salvó robado modalidad escalerael tiempo
1105,"Sora, la nueva herramienta de IA para crear videos de OpenAI, atemorizó a los expertos en tecnología - infobae","Sat, 17 Feb 2024 18:43:00 GMT",infobae,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9lc3RhZG9zLXVuaWRvcy8yMDI0LzAyLzE3L3NvcmEtbGEtbnVldmEtaGVycmFtaWVudGEtZGUtaWEtcGFyYS1jcmVhci12aWRlb3MtZGUtb3BlbmFpLWF0ZW1vcml6by1hLWxvcy1leHBlcnRvcy1lbi10ZWNub2xvZ2lhL9IBqQFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9lc3RhZG9zLXVuaWRvcy8yMDI0LzAyLzE3L3NvcmEtbGEtbnVldmEtaGVycmFtaWVudGEtZGUtaWEtcGFyYS1jcmVhci12aWRlb3MtZGUtb3BlbmFpLWF0ZW1vcml6by1hLWxvcy1leHBlcnRvcy1lbi10ZWNub2xvZ2lhLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5,"Sora, la nueva herramienta de IA para crear videos de OpenAI, atemorizó a los expertos en tecnologíainfobaeQué es Sora, el nuevo modelo de OpenAI que permitirá crear videos a partir de indicaciones de textoCNN en EspañolSabemos cómo fue entrenada Sora, pero no de dónde sacó los datosWIRED en Español",US,es,Technology,nueva herramienta crear video openai atemorizó expertos tecnología infobae nueva herramienta crear video openai atemorizó expertos tecnologíainfobaequé nuevo modelo openai permitirá crear video partir indicaciones textocnn españolsabemos entrenada dónde datoswired español
1106,Mad Max y el regreso a Wasteland - El Universal (Venezuela),"Sun, 18 Feb 2024 09:00:19 GMT",El Universal (Venezuela),https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS9lbC11bml2ZXJzYWwvMTc1MjE2L21hZC1tYXgteS1lbC1yZWdyZXNvLWEtd2FzdGVsYW5k0gEA?oc=5,Mad Max y el regreso a WastelandEl Universal (Venezuela),US,es,Technology,regreso wasteland universal venezuela regreso wastelandel universal venezuela
1107,"BITCOIN se hunde con fuerza y genera alarma: QUÉ PUEDE PASAR en los próximos días, según analistas - El Cronista","Sat, 17 Feb 2024 15:37:00 GMT",El Cronista,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5jcm9uaXN0YS5jb20vaW5mb3RlY2hub2xvZ3kvY3JpcHRvbW9uZWRhcy9iaXRjb2luLXNlLWh1bmRlLWNvbi1mdWVyemEteS1nZW5lcmEtYWxhcm1hLXF1ZS1wdWVkZS1wYXNhci1lbi1sb3MtcHJveGltb3MtZGlhcy1zZWd1bi1hbmFsaXN0YXMv0gGXAWh0dHBzOi8vd3d3LmNyb25pc3RhLmNvbS9pbmZvdGVjaG5vbG9neS9jcmlwdG9tb25lZGFzL2JpdGNvaW4tc2UtaHVuZGUtY29uLWZ1ZXJ6YS15LWdlbmVyYS1hbGFybWEtcXVlLXB1ZWRlLXBhc2FyLWVuLWxvcy1wcm94aW1vcy1kaWFzLXNlZ3VuLWFuYWxpc3Rhcy8?oc=5,"BITCOIN se hunde con fuerza y genera alarma: QUÉ PUEDE PASAR en los próximos días, según analistasEl CronistaInterés abierto de futuros de BTC en CME alcanza récord de USD 6.8MMCointelegraph en Español (Noticias sobre Bitcoin, Blockchain y el futuro del dinero)Bitcoin atrae a las ballenas, pero aún queda un gran obstáculo por delanteAMBCrypto EspanolEl Bitcóin Supera Los 50.000 Dólares Por Primera Vez Desde 2021Barron'sBitcoin a 50.000 dólares: así es como los bancos estadounidenses quieren entrar en acción Por AMBCrypto SpanishInvesting.com México",US,es,Technology,bitcoin hunde fuerza genus alarma puede pasar próximos según analistas cronista bitcoin hunde fuerza genus alarma puede pasar próximos según analistasel cronistainterés abierto futuros alcanza récord 68mmcointelegraph español noticias sobre bitcoin blockchain futuro dinerobitcoin atrae ballenas queda obstáculo delanteambcrypto espanolel bitcóin supera 50000 dólares primera desde 2021barronsbitcoin 50000 dólares bancos estadounidenses quieren entrar acción ambcrypto spanishinvestingcom méxico
1108,Warren Buffett: qué opina sobre las criptomonedas y la inversión que podría hacerlo cambiar de opinión - ámbito.com,"Sat, 17 Feb 2024 13:56:38 GMT",ámbito.com,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hbWJpdG8uY29tL2ZpbmFuemFzL3dhcnJlbi1idWZmZXR0LXF1ZS1vcGluYS1sYXMtY3JpcHRvbW9uZWRhcy15LWxhLWludmVyc2lvbi1xdWUtcG9kcmlhLWhhY2VybG8tY2FtYmlhci1vcGluaW9uLW41OTQ3NDM00gGFAWh0dHBzOi8vd3d3LmFtYml0by5jb20vZmluYW56YXMvd2FycmVuLWJ1ZmZldHQtcXVlLW9waW5hLWxhcy1jcmlwdG9tb25lZGFzLXktbGEtaW52ZXJzaW9uLXF1ZS1wb2RyaWEtaGFjZXJsby1jYW1iaWFyLW9waW5pb24tbjU5NDc0MzQ?oc=5,Warren Buffett: qué opina sobre las criptomonedas y la inversión que podría hacerlo cambiar de opiniónámbito.com,US,es,Technology,warren buffett opina sobre criptomonedas inversión podría hacerlo cambiar opinión ámbitocom warren buffett opina sobre criptomonedas inversión podría hacerlo cambiar opiniónámbitocom
1109,Nadie frena a Netanyahu - EL PAÍS,"Sun, 18 Feb 2024 14:17:46 GMT",EL PAÍS,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZWxwYWlzLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjQtMDItMTgvbmFkaWUtZnJlbmEtYS1uZXRhbnlhaHUuaHRtbNIBV2h0dHBzOi8vZWxwYWlzLmNvbS9pbnRlcm5hY2lvbmFsLzIwMjQtMDItMTgvbmFkaWUtZnJlbmEtYS1uZXRhbnlhaHUuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5,Nadie frena a NetanyahuEL PAÍS,US,es,Technology,nadie frena netanyahu nadie frena netanyahuel
1110,"Exclusiva: Rusia intenta desarrollar un arma nuclear espacial para destruir satélites con una onda de energía masiva, según fuentes que conocen la información de inteligencia - CNN en Español","Sat, 17 Feb 2024 05:17:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvcnVzaWEtYXJtYS1udWNsZWFyLXNhdGVsaXRlcy10cmF4L9IBTGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvcnVzaWEtYXJtYS1udWNsZWFyLXNhdGVsaXRlcy10cmF4L2FtcC8?oc=5,"Exclusiva: Rusia intenta desarrollar un arma nuclear espacial para destruir satélites con una onda de energía masiva, según fuentes que conocen la información de inteligenciaCNN en EspañolBiden: ""No hay evidencia"" de que Rusia haya decidido qué hacer con arma antisatéliteThe Associated PressLa Casa Blanca Informa De Amenaza A La Seguridad Por Arma Antisatélite De RusiaBarron'sSe revela un secreto de EstadoKGET.comEE. UU. alertó sobre la presunta capacidad nuclear espacial de Rusia, el Kremlin lo niegaFRANCE 24 Español",US,es,Technology,exclusiva rusia intenta desarrollar nuclear espacial destruir satélites energía masiva según fuentes conocen información inteligencia español exclusiva rusia intenta desarrollar nuclear espacial destruir satélites energía masiva según fuentes conocen información inteligenciacnn españolbiden evidencia rusia decidido hacer antisatélitethe associated pressla blanca informa amenaza seguridad antisatélite rusiabarronsse revela secreto estadokgetcomee alertó sobre presunta capacidad nuclear espacial rusia kremlin niegafrance español
1111,Experto analiza la información de inteligencia de EE.UU. sobre posibles ataques a satélites artificiales y armas nucleares en el espacio | Video - CNN en Español,"Sat, 17 Feb 2024 02:46:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tL3ZpZGVvL2FuYWxpc2lzLWFtZW5hemEtbnVjbGVhci1ydXNpYS1pbmZvcm1hY2lvbi1pbnRlbGlnZW5jaWEtZWV1dS1hcmlzdGVndWktdHYv0gEA?oc=5,Experto analiza la información de inteligencia de EE.UU. sobre posibles ataques a satélites artificiales y armas nucleares en el espacio | VideoCNN en Español,US,es,Technology,experto analiza información inteligencia sobre posibles ataques satélites artificiales armas nucleares espacio video español experto analiza información inteligencia sobre posibles ataques satélites artificiales armas nucleares espacio videocnn español
1112,Tesla eligió país y llegó a Sudamérica: a cuánto vende sus autos y quién fue el argentino que hizo el lanzamiento - Clarín,"Sat, 17 Feb 2024 09:02:00 GMT",Clarín,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vYXV0b3MvdGVzbGEtZWxpZ2lvLXBhaXMtbGxlZ28tc3VkYW1lcmljYS12ZW5kZS1hdXRvcy1hcmdlbnRpbm8taGl6by1sYW56YW1pZW50b18wX2NiYmZCMkF4TVAuaHRtbNIBfGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vYXV0b3MvdGVzbGEtZWxpZ2lvLXBhaXMtbGxlZ28tc3VkYW1lcmljYS12ZW5kZS1hdXRvcy1hcmdlbnRpbm8taGl6by1sYW56YW1pZW50b18wX2NiYmZCMkF4TVAuYW1wLmh0bWw?oc=5,Tesla eligió país y llegó a Sudamérica: a cuánto vende sus autos y quién fue el argentino que hizo el lanzamientoClarín,US,es,Technology,tesla eligió llegó sudamérica cuánto vende auto quién argentino lanzamiento clarín tesla eligió llegó sudamérica cuánto vende auto quién argentino lanzamientoclarín
1113,WhatsApp estrena función del punto verde: ¿para qué sirve y cómo activarlo? - infobae,"Sat, 17 Feb 2024 16:24:00 GMT",infobae,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3RlY25vLzIwMjQvMDIvMTcvd2hhdHNhcHAtZXN0cmVuYS1mdW5jaW9uLWRlbC1wdW50by12ZXJkZS1wYXJhLXF1ZS1zaXJ2ZS15LWNvbW8tYWN0aXZhcmxvL9IBhgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS90ZWNuby8yMDI0LzAyLzE3L3doYXRzYXBwLWVzdHJlbmEtZnVuY2lvbi1kZWwtcHVudG8tdmVyZGUtcGFyYS1xdWUtc2lydmUteS1jb21vLWFjdGl2YXJsby8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5,WhatsApp estrena función del punto verde: ¿para qué sirve y cómo activarlo?infobae,US,es,Technology,whatsapp estrena función punto verde ¿para sirve activarlo infobae whatsapp estrena función punto verde ¿para sirve activarloinfobae
1114,Por qué ahora sí merece la pena comprar el Samsung Galaxy S23 Ultra: misma calidad por hasta 580 euros menos - Andro4all,"Sun, 18 Feb 2024 21:04:23 GMT",Andro4all,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5sYXZhbmd1YXJkaWEuY29tL2FuZHJvNGFsbC9vZmVydGFzL3Bvci1xdWUtYWhvcmEtc2ktbWVyZWNlLWxhLXBlbmEtY29tcHJhci1lbC1zYW1zdW5nLWdhbGF4eS1zMjMtdWx0cmEtbWlzbWEtY2FsaWRhZC1wb3ItaGFzdGEtNTgwLWV1cm9zLW1lbm9z0gEA?oc=5,"Por qué ahora sí merece la pena comprar el Samsung Galaxy S23 Ultra: misma calidad por hasta 580 euros menosAndro4allSamsung S23 Ultra comienza a bajar de precio ante lanzamiento del S24: aquí sus especificacionesBioBioChileCarrefour te ofrece este smartphone Samsung Galaxy por menos de 200 eurosADSLZoneOFERTA: Samsung Galaxy S23 Ultra 512GB, 12GB RAM en REMATE con 43% de DESCUENTO| Tiempo limitadoDebateBodega Aurerra: Samsung Galaxy S23 Ultra 12GB RAM y 512ROM con DESCUENTO y MSIDebate",US,es,Technology,ahora merece comprar samsung galaxy ultra misma calidad hasta euro menos andro4all ahora merece comprar samsung galaxy ultra misma calidad hasta euro menosandro4allsamsung ultra comienza bajar precio lanzamiento especificacionesbiobiochilecarrefour ofrece smartphone samsung galaxy menos eurosadslzoneoferta samsung galaxy ultra 512gb remate descuento tiempo limitadodebatebodega aurerra samsung galaxy ultra 512rom descuento msidebate
1115,Xavi saca el comodín del Big Data - AS,"Sat, 17 Feb 2024 21:15:13 GMT",AS,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vYXMuY29tL29waW5pb24veGF2aS1zYWNhLWVsLWNvbW9kaW4tZGVsLWJpZy1kYXRhLW4v0gFKaHR0cHM6Ly9hcy5jb20vb3Bpbmlvbi94YXZpLXNhY2EtZWwtY29tb2Rpbi1kZWwtYmlnLWRhdGEtbi8_b3V0cHV0VHlwZT1hbXA?oc=5,"Xavi saca el comodín del Big DataAS Xavi: ""Según el Big Data seríamos líderes""MarcaMSNMSNEl gesto viral de Xavi tras el gol de LewandowskiSportLa respuesta de Xavi al fichaje de Mbappé por el Real Madrid: “Me lo p…”Defensa Central",US,es,Technology,comodín comodín dataas según seríamos líderesmarcamsnmsnel gesto viral lewandowskisportla respuesta fichaje mbappé madrid defensa central
1116,Energía: el Gobierno planea quitar los subsidios a quienes tengan auto o moto con menos de 5 años de antiguedad - infobae,"Sat, 17 Feb 2024 23:49:00 GMT",infobae,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9lY29ub21pYS8yMDI0LzAyLzE3L2VuZXJnaWEtZWwtZ29iaWVybm8tcGxhbmVhLXF1aXRhci1sb3Mtc3Vic2lkaW9zLWEtcXVpZW5lcy10ZW5nYW4tYXV0by1vLW1vdG8tY29uLW1lbm9zLWRlLTUtYW5vcy1kZS1hbnRpZ3VlZGFkL9IBrwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9lY29ub21pYS8yMDI0LzAyLzE3L2VuZXJnaWEtZWwtZ29iaWVybm8tcGxhbmVhLXF1aXRhci1sb3Mtc3Vic2lkaW9zLWEtcXVpZW5lcy10ZW5nYW4tYXV0by1vLW1vdG8tY29uLW1lbm9zLWRlLTUtYW5vcy1kZS1hbnRpZ3VlZGFkLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5,Energía: el Gobierno planea quitar los subsidios a quienes tengan auto o moto con menos de 5 años de antiguedadinfobae,US,es,Technology,energía gobierno planea quitar subsidios quienes tengan menos antiguedad infobae energía gobierno planea quitar subsidios quienes tengan menos antiguedadinfobae
1117,"Este es el signo que siempre busca venganza, según la Inteligencia Artificial - Terra","Sun, 18 Feb 2024 00:01:00 GMT",Terra,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy50ZXJyYS5jb20ubXgvZXN0aWxvLWRlLXZpZGEvMjAyNC8yLzE3L2VzdGUtZXMtZWwtc2lnbm8tcXVlLXNpZW1wcmUtYnVzY2EtdmVuZ2FuemEtc2VndW4tbGEtaW50ZWxpZ2VuY2lhLWFydGlmaWNpYWwtNjAxNTYuaHRtbNIBiQFodHRwczovL3d3dy50ZXJyYS5jb20ubXgvZXN0aWxvLWRlLXZpZGEvMjAyNC8yLzE3L2VzdGUtZXMtZWwtc2lnbm8tcXVlLXNpZW1wcmUtYnVzY2EtdmVuZ2FuemEtc2VndW4tbGEtaW50ZWxpZ2VuY2lhLWFydGlmaWNpYWwtNjAxNTYuaHRtbA?oc=5,"Este es el signo que siempre busca venganza, según la Inteligencia ArtificialTerra",US,es,Technology,signo siempre busca venganza según inteligencia artificial terra signo siempre busca venganza según inteligencia artificialterra
1118,Cómo encender la linterna del celular con solo sacudirlo un segundo - infobae,"Sun, 18 Feb 2024 12:17:00 GMT",infobae,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3RlY25vLzIwMjQvMDIvMTgvY29tby1lbmNlbmRlci1sYS1saW50ZXJuYS1kZWwtY2VsdWxhci1jb24tc29sby1zYWN1ZGlybG8tdW4tc2VndW5kby_SAYEBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vdGVjbm8vMjAyNC8wMi8xOC9jb21vLWVuY2VuZGVyLWxhLWxpbnRlcm5hLWRlbC1jZWx1bGFyLWNvbi1zb2xvLXNhY3VkaXJsby11bi1zZWd1bmRvLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5,Cómo encender la linterna del celular con solo sacudirlo un segundoinfobae,US,es,Technology,encender linterna celular sacudirlo segundo infobae encender linterna celular sacudirlo segundoinfobae
1119,"¿Fracasarán? Usuarios están devolviendo las Apple Vision Pro, hay dolor de cabeza y más - El Nacional","Sun, 18 Feb 2024 16:03:03 GMT",El Nacional,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5lbG5hY2lvbmFsLmNvbS9jaWVuY2lhLXktdGVjbm9sb2dpYS9mcmFjYXNhcmFuLXVzdWFyaW9zLWVzdGFuLWRldm9sdmllbmRvLWxhcy1hcHBsZS12aXNpb24tcHJvLWhheS1kb2xvci1kZS1jYWJlemEteS1tYXMv0gEA?oc=5,"¿Fracasarán? Usuarios están devolviendo las Apple Vision Pro, hay dolor de cabeza y másEl NacionalEl peso de las Apple Vision Pro y sus recientes devoluciones, obligarían un rediseño. Esto es lo que sabemosWIRED en Español¿Las gafas Vision Pro marcarán una nueva forma de relacionarnos con la tecnología?FRANCE 24 EspañolReseña del Vision Pro: el primer visor de Apple carece de propósito y le falta afinar detallesThe New York Times (Español)Primera toma de contacto con las gafas de Apple: las Vision Pro se dan de bruces con la realidadEL PAÍS",US,es,Technology,¿fracasarán usuarios están devolviendo apple vision dolor cabeza nacional ¿fracasarán usuarios están devolviendo apple vision dolor cabeza másel nacionalel apple vision recientes devoluciones obligarían rediseño sabemoswired español¿las gafas vision marcarán nueva forma relacionarnos tecnologíafrance españolreseña vision primer visor apple carece propósito falta afinar detallesthe time españolprimera contacto gafas apple vision bruce realidadel
1120,El fraile que se convirtió en el especialista en inteligencia artificial del Vaticano - The New York Times (Español),"Sat, 17 Feb 2024 10:04:21 GMT",The New York Times (Español),https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2VzLzIwMjQvMDIvMTcvZXNwYW5vbC9mcmFpbGUtaW50ZWxpZ2VuY2lhLWFydGlmaWNpYWwtdmF0aWNhbm8uaHRtbNIBAA?oc=5,El fraile que se convirtió en el especialista en inteligencia artificial del VaticanoThe New York Times (Español),US,es,Technology,fraile convirtió especialista inteligencia artificial vaticano time español fraile convirtió especialista inteligencia artificial vaticanothe time español
1121,Una política propia para la inteligencia artificial de América Latina - EL PAÍS,"Sat, 17 Feb 2024 04:30:01 GMT",EL PAÍS,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZWxwYWlzLmNvbS9hbWVyaWNhLWZ1dHVyYS8yMDI0LTAyLTE3L3VuYS1wb2xpdGljYS1wcm9waWEtcGFyYS1sYS1pbnRlbGlnZW5jaWEtYXJ0aWZpY2lhbC1kZS1hbWVyaWNhLWxhdGluYS5odG1s0gEA?oc=5,"Una política propia para la inteligencia artificial de América LatinaEL PAÍSComunicado CEPAL lanzó Observatorio de Desarrollo Digital para contribuir a la transformación digital de América Latina y el Caribe | Comisión Económica para América Latina y el CaribeCEPALAmérica Latina y Argentina muy rezagados en inteligencia artificialinfobaeCEPAL advierte dramático y lento desarrollo de la IA en América Latina: ¿Qué sugiere esta tendencia?BeInCrypto EspañolLas empresas de IA de Latinoamérica representan solo el 3 % del total mundial, según CepalQué Pasa",US,es,Technology,política propia inteligencia artificial américa latina política propia inteligencia artificial américa latinael paíscomunicado cepal lanzó observatorio desarrollo digital contribuir transformación digital américa latina caribe comisión económica américa latina caribecepalamérica latina argentina rezagados inteligencia artificialinfobaecepal advierte dramático lento desarrollo américa latina sugiere tendenciabeincrypto españollas empresas latinoamérica representan total mundial según cepalqué
1122,Nintendo Switch anuncia la llegada de un nuevo juego gratis para siempre a su catálogo - Alfa Beta Juega,"Fri, 16 Feb 2024 13:45:34 GMT",Alfa Beta Juega,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5tdW5kb2RlcG9ydGl2by5jb20vYWxmYWJldGEvbmludGVuZG8vbmludGVuZG8tc3dpdGNoLWFudW5jaWEtbGEtbGxlZ2FkYS1kZS11bi1udWV2by1qdWVnby1ncmF0aXMtcGFyYS1zaWVtcHJlLWEtc3UtY2F0YWxvZ2_SAQA?oc=5,Nintendo Switch anuncia la llegada de un nuevo juego gratis para siempre a su catálogoAlfa Beta Juega,US,es,Technology,nintendo switch anuncia llegada nuevo juego gratis siempre catálogo juega nintendo switch anuncia llegada nuevo juego gratis siempre catálogoalfa juega
